constituency_name,country/region,election,winning_party_vote_share,second_party_vote_share,winner,constituency_id,boundary_set,election_type,con_share,lib_share,lab_share,natSW_share,previous_election,con_national_vote_share,previous_con_national_vote_share,lab_national_vote_share,previous_lab_national_vote_share,lib_national_vote_share,previous_lib_national_vote_share,natSW_national_vote_share,previous_natSW_national_vote_share,oth_national_vote_share,previous_oth_national_vote_share,previous_winning_party_last_election_vote_share,previous_second_party_last_election_vote_share,previous_winner,previous_con_share,previous_lib_share,previous_lab_share,previous_natSW_share,con_polling,lab_polling,lib_polling,incumbent,supported_incumbent,incumbent_polling,opposition_polling,con_national_change,lab_national_change,lib_national_change,natSW_national_change,oth_national_change,previous_margin_1st_2nd,projected_con_share,projected_lib_share,projected_lab_share,holder_national_swing,challenger_national_swing,holder_polling,challenger_polling
Hexham,North East,2024,0.46283862005093773,0.39119780813459903,lab,E14001285,2023-current,actual,0.39119780813459903,0.0458439453577217,0.46283862005093773,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.54338676,0.31749004,con,0.54338676,0.094132915,0.31749004,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.22589672,0.3052251476729724,0.08571516332072324,0.37124001570011517,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Heywood and Middleton North,North West,2024,0.40584433072986803,0.2420414758955023,lab,E14001286,2023-current,actual,0.17298680312415837,0.061998384056019394,0.40584433072986803,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4306884,0.41466805,lab,0.41466805,0.042100552,0.4306884,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.016020350000000017,0.17650643767297242,0.03368280032072324,0.4844383757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
High Peak,East Midlands,2024,0.45793195951713206,0.29721985123765393,lab,E14001287,2023-current,actual,0.29721985123765393,0.03469089135471284,0.45793195951713206,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.45860484,0.4477138,con,0.45860484,0.050763294,0.4477138,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.010891040000000018,0.22044322767297242,0.04234554232072324,0.5014637757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Hinckley and Bosworth,East Midlands,2024,0.35632544613904055,0.24318500387037387,con,E14001288,2023-current,actual,0.35632544613904055,0.24318500387037387,0.17994100294985252,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6464466,0.18191983,con,0.6464466,0.18191983,0.14223857,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.46452677,0.4082849876729724,0.17350207832072323,0.1959885457001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Hitchin,Eastern,2024,0.43928775471338793,0.2848600266615883,lab,E14001289,2023-current,actual,0.2848600266615883,0.09356313083222244,0.43928775471338793,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4701911,0.26183385,con,0.4701911,0.23673259,0.26183385,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.20835725,0.23202948767297238,0.22831483832072325,0.3155838257001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Holborn and St Pancras,London,2024,0.4891974509092793,0.21514429304181132,lab,E14001290,2023-current,actual,0.0719133723641262,0.057924459872545464,0.4891974509092793,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.662532,0.15187743,lab,0.15187743,0.12276255,0.662532,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.51065457,-0.08628418232702759,0.11434479832072324,0.7162819757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Honiton and Sidmouth,South West,2024,0.4541901095647024,0.3219228111736255,lib,E14001291,2023-current,actual,0.3219228111736255,0.4541901095647024,0.05817786990425427,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6039008,0.14219578,con,0.6039008,0.09561865,0.14219578,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.46170502,0.3657391876729724,0.08720089832072324,0.1959457557001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Hornchurch and Upminster,London,2024,0.32529683869454923,0.2838779817100467,con,E14001292,2023-current,actual,0.32529683869454923,0.050755686299588584,0.275820170109356,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.65430045,0.2285664,con,0.65430045,0.07118093,0.2285664,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.42573405000000003,0.41613883767297244,0.06276317832072324,0.2823163757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Hornsey and Friern Barnet,London,2024,0.5866329509477406,0.1451420583035237,lab,E14001293,2023-current,actual,0.08245960281238436,0.1253854693474775,0.5866329509477406,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5725136,0.2564005,lab,0.11801656,0.2564005,0.5725136,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.3161131,-0.12014505232702759,0.2479827483207232,0.6262635757001151,0.05374997570011519,-0.008417751679276761,0.38272727272727275,0.11
Horsham,South East,2024,0.3897727886988955,0.3444206201913548,lib,E14001294,2023-current,actual,0.3444206201913548,0.3897727886988955,0.10773167084091605,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5578335,0.24712624,con,0.5578335,0.24712624,0.15641898,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.31070726,0.3196718876729724,0.23870848832072322,0.2101689557001152,-0.2381616123270276,-0.008417751679276761,0.2090909090909091,0.11
Houghton and Sunderland South,North East,2024,0.4705485611510791,0.291466826538769,lab,E14001295,2023-current,actual,0.13773980815347722,0.05720423661071143,0.4705485611510791,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.4040367,0.32935295,lab,0.32935295,0.059409104,0.4040367,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.07468375000000005,0.09119133767297238,0.050991352320723236,0.4577866757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Hove and Portslade,South East,2024,0.5241672927623341,0.14290392802789498,lab,E14001296,2023-current,actual,0.1277235161532682,0.05867961239862066,0.5241672927623341,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.58300084,0.28075403,lab,0.28075403,0.06616304,0.58300084,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.30224681,0.042592417672972394,0.057745288320723245,0.6367508157001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Huddersfield,Yorkshire and the Humber,2024,0.3759741068094112,0.2631146520602515,lab,E14001297,2023-current,actual,0.1633013818000747,0.04334619693763227,0.3759741068094112,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5143031,0.3635535,lab,0.3635535,0.049615074,0.5143031,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.15074960000000004,0.12539188767297238,0.04119732232072324,0.5680530757001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Huntingdon,Eastern,2024,0.350826287471176,0.32202152190622596,con,E14001298,2023-current,actual,0.350826287471176,0.0926402767102229,0.32202152190622596,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.59221905,0.20787685,con,0.59221905,0.14025961,0.20787685,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.38434219999999997,0.3540574376729724,0.13184185832072326,0.2616268257001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Hyndburn,North West,2024,0.33501951943696046,0.2886402375323033,lab,E14001299,2023-current,actual,0.2886402375323033,0.03326551932699181,0.33501951943696046,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.48495495,0.41536576,con,0.48495495,0.028911004,0.41536576,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.06958919000000002,0.2467933376729724,0.02049325232072324,0.46911573570011517,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Ilford North,London,2024,0.33371011772735026,0.32244924074390036,lab,E14001300,2023-current,actual,0.20514843883296366,0.023204231359836205,0.33371011772735026,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.54141146,0.36695582,lab,0.36695582,0.039721027,0.54141146,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.17445563999999997,0.1287942076729724,0.03130327532072324,0.5951614357001151,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Ilford South,London,2024,0.4016759776536313,0.276536312849162,lab,E14001301,2023-current,actual,0.1491863007043964,0.0325479718241438,0.4016759776536313,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.65230334,0.21215062,lab,0.21215062,0.03334196,0.65230334,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.44015272,-0.026010992327027582,0.024924208320723236,0.7060533157001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Ipswich,Eastern,2024,0.4333688820312677,0.2653899389621293,lab,E14001302,2023-current,actual,0.2653899389621293,0.05084976515168705,0.4333688820312677,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5032776,0.3927671,con,0.5032776,0.049194217,0.3927671,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.11051050000000001,0.2651159876729724,0.04077646532072324,0.4465170757001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Isle of Wight East,South East,2024,0.3059745290216562,0.20846293796584306,con,E14001303,2023-current,actual,0.3059745290216562,0.10417278009272844,0.18381360408474676,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.574204,0.24070558,con,0.574204,,0.24070558,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.3334984200000001,0.33604238767297245,,0.29445555570011517,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Isle of Wight West,South East,2024,0.38611840186643337,0.29346748323126276,lab,E14001304,2023-current,actual,0.29346748323126276,0.0794983960338291,0.38611840186643337,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5497992,0.24488886,con,0.5497992,,0.24488886,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.30491034000000006,0.31163758767297245,,0.2986388357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Islington North,London,2024,0.49283761172101376,0.34430477900665224,oth,E14001305,2023-current,actual,0.039791045994368036,0.03389380892135657,0.34430477900665224,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.6431187,0.1563981,lab,0.101905026,0.1563981,0.6431187,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.48672060000000006,-0.13625658632702758,0.14798034832072327,0.6968686757001152,0.05374997570011519,-0.008417751679276761,0.38272727272727275,0.11
Islington South and Finsbury,London,2024,0.5366983206249708,0.17521167610048183,lab,E14001306,2023-current,actual,0.08382841371567573,0.09461103054684941,0.5366983206249708,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.57012445,0.19695836,lab,0.16335845,0.19695836,0.57012445,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.37316609,-0.0748031623270276,0.18854060832072322,0.6238744257001152,0.05374997570011519,-0.008417751679276761,0.38272727272727275,0.11
Jarrow and Gateshead East,North East,2024,0.5133957743411022,0.2693313003702897,lab,E14001307,2023-current,actual,0.09131997386190373,0.04737529949901982,0.5133957743411022,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.49170494,0.23700193,lab,0.23700193,0.06539772,0.49170494,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.25470300999999995,-0.0011596823270275947,0.056979968320723245,0.5454549157001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Keighley and Ilkley,Yorkshire and the Humber,2024,0.4024812713809379,0.3672974494435543,con,E14001308,2023-current,actual,0.4024812713809379,0.021002035248776686,0.3672974494435543,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.48095056,0.43878326,con,0.48095056,0.04891635,0.43878326,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.04216730000000002,0.24278894767297243,0.040498598320723236,0.4925332357001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Kenilworth and Southam,West Midlands,2024,0.36374718679669915,0.24045386346586647,con,E14001309,2023-current,actual,0.36374718679669915,0.1962490622655664,0.24045386346586647,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.5896484,0.18980262,con,0.5896484,0.1689704,0.18980262,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.39984577999999993,0.35148678767297237,0.16055264832072325,0.2435525957001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
Kensington and Bayswater,London,2024,0.40624701727593776,0.33697623365467216,lab,E14001310,2023-current,actual,0.33697623365467216,0.0694378161687506,0.40624701727593776,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.39030886,0.38319376,lab,0.38319376,0.20155802,0.39030886,0.0,0.2090909090909091,0.38272727272727275,0.11,con,0,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.007115099999999985,0.1450321476729724,0.19314026832072323,0.4440588357001152,0.05374997570011519,-0.2381616123270276,0.38272727272727275,0.2090909090909091
Kettering,East Midlands,2024,0.35852362087157336,0.282474965658657,lab,E14001311,2023-current,actual,0.282474965658657,0.02701518982301766,0.35852362087157336,0.0,2019_notional,,0.4472525214179367,,0.32897729702715756,,0.11841775167927676,,0.0447106085761447,,0.060641821299484304,0.60282105,0.26915464,con,0.60282105,0.06681784,0.26915464,0.0,0.2090909090909091,0.38272727272727275,0.11,con,1,0.2090909090909091,0.38272727272727275,-0.2381616123270276,0.05374997570011519,-0.008417751679276761,,,0.33366640999999997,0.3646594376729724,0.05840008832072324,0.3229046157001152,-0.2381616123270276,0.05374997570011519,0.2090909090909091,0.38272727272727275
